millis,lat,lon,speed_mph,heading_deg,accel_x_g,accel_y_g,accel_z_g
844504,39.789999,-86.238465,17.07,332.7,0.0193,0.3234,1.5815
845004,39.789999,-86.238465,17.07,332.7,0.0390,0.6878,2.0930
845504,39.790060,-86.238503,16.93,334.9,-0.2797,0.1772,0.5501
846004,39.790060,-86.238503,16.93,334.9,0.0923,0.2921,1.0512
846504,39.790121,-86.238538,16.58,336.8,-0.1213,0.0120,-0.0657
847004,39.790121,-86.238538,16.58,336.8,0.1425,0.3590,0.4208
847504,39.790184,-86.238571,16.49,338.5,-0.2494,0.2702,1.4592
848004,39.790184,-86.238571,16.49,338.5,-0.1935,0.2470,1.3377
848504,39.790247,-86.238600,16.44,341.8,-0.0730,0.2106,0.5987
849004,39.790247,-86.238600,16.44,341.8,0.3287,0.2338,0.9316
849504,39.790310,-86.238622,16.30,346.5,0.1425,-0.0920,0.8784
850004,39.790310,-86.238622,16.30,346.5,-0.1374,0.2221,0.6685
850504,39.790373,-86.238634,15.80,352.7,0.0207,0.7256,1.7362
851004,39.790373,-86.238634,15.80,352.7,-0.1071,0.2663,0.9155
851504,39.790436,-86.238641,15.52,355.5,0.4208,0.0039,0.1848
852004,39.790436,-86.238641,15.52,355.5,0.1557,0.0371,-0.1347
852504,39.790498,-86.238646,15.32,357.1,0.0505,0.2421,2.1414
853004,39.790498,-86.238646,15.32,357.1,-0.0032,0.1455,0.3041
853504,39.790559,-86.238649,15.03,357.9,0.2050,0.2384,0.8669
854004,39.790559,-86.238649,15.03,357.9,0.1496,0.1418,0.7478
854504,39.790620,-86.238650,15.34,359.4,0.2104,0.2609,0.7693
855004,39.790620,-86.238650,15.34,359.4,0.0124,0.2441,0.8234
855504,39.790677,-86.238650,14.17,359.8,0.1684,0.4012,1.3543
856004,39.790677,-86.238650,14.17,359.8,0.0520,0.4347,1.4680
856504,39.790734,-86.238650,14.13,359.1,0.1738,0.3461,1.7199
857004,39.790734,-86.238650,14.13,359.1,0.2641,0.0434,-0.2985
857504,39.790790,-86.238651,13.92,359.1,0.0137,0.0945,-0.2841
858004,39.790790,-86.238651,13.92,359.1,0.0271,0.3502,1.3709
858504,39.790845,-86.238652,13.46,358.8,0.1901,0.3043,1.3282
859004,39.790845,-86.238652,13.46,358.8,0.1891,0.2345,0.8025
859504,39.790899,-86.238652,13.30,358.9,0.0181,0.3920,0.8254
860004,39.790899,-86.238652,13.30,358.9,-0.1911,0.4444,0.9545
860504,39.790952,-86.238653,13.10,358.4,0.1308,0.2221,0.5730
861004,39.790952,-86.238653,13.10,358.4,0.0107,0.5162,1.3252
861504,39.791004,-86.238655,12.84,358.6,0.3551,0.1696,0.9716
862004,39.791004,-86.238655,12.84,358.6,-0.1552,0.0700,1.0250
862504,39.791055,-86.238656,12.62,358.5,0.0905,0.2777,0.7173
863004,39.791055,-86.238656,12.62,358.5,0.2145,0.2946,1.1073
863504,39.791106,-86.238658,12.37,358.5,-0.1684,0.3385,0.4854
864004,39.791106,-86.238658,12.37,358.5,0.0410,0.2846,0.7126
864504,39.791155,-86.238659,12.19,358.8,-0.0410,0.3178,0.9484
865004,39.791155,-86.238659,12.19,358.8,0.0737,0.2428,0.8610
865504,39.791204,-86.238659,12.00,359.5,-0.0747,0.6026,1.2471
866004,39.791204,-86.238659,12.00,359.5,0.0774,0.2992,0.9650
866504,39.791251,-86.238659,11.74,359.4,0.3566,0.0813,1.4704
867004,39.791251,-86.238659,11.74,359.4,-0.4400,0.5633,1.1022
867504,39.791299,-86.238659,12.12,358.9,-0.2780,0.7290,1.2274
868004,39.791299,-86.238659,12.12,358.9,0.1130,0.3507,0.1274
868504,39.791351,-86.238660,13.60,359.0,0.0959,-0.0032,0.9055
869004,39.791351,-86.238660,13.60,359.0,-0.3156,0.0788,1.4177
869504,39.791409,-86.238661,14.96,358.7,0.4317,0.0952,0.5045
870004,39.791409,-86.238661,14.96,358.7,-0.2726,0.0049,1.0150
870504,39.791474,-86.238662,16.48,359.1,0.1313,0.2692,1.2115
871004,39.791474,-86.238662,16.48,359.1,0.0354,-0.1611,0.1203
871504,39.791544,-86.238663,17.95,359.4,0.3846,-0.2323,0.2699
872004,39.791544,-86.238663,17.95,359.4,0.2138,-0.1257,1.0228
872504,39.791620,-86.238665,19.43,358.6,0.5076,0.0820,1.4316
873004,39.791620,-86.238665,19.43,358.6,0.6045,0.2077,0.6846
873504,39.791702,-86.238667,20.82,358.9,-0.2938,1.1092,3.2294
874004,39.791702,-86.238667,20.82,358.9,-0.0896,0.0566,0.0544
874504,39.791789,-86.238667,21.92,0.1,-0.0117,0.2670,1.1678
875004,39.791789,-86.238667,21.92,0.1,0.2912,0.1103,0.6895
875504,39.791877,-86.238666,21.73,359.7,-0.2531,0.1086,-0.1459
876004,39.791877,-86.238666,21.73,359.7,0.0373,0.8603,1.2161
876504,39.791966,-86.238668,21.91,358.8,0.9196,-0.0430,1.3362
877004,39.791966,-86.238668,21.91,358.8,0.0298,-0.0566,0.0200
877504,39.792053,-86.238671,21.59,358.4,-0.2157,0.4376,0.8918
878004,39.792053,-86.238671,21.59,358.4,0.4588,0.0998,0.8325
878504,39.792137,-86.238671,21.17,359.6,-0.1860,0.5623,1.4207
879004,39.792137,-86.238671,21.17,359.6,0.2497,0.0600,0.7353
879504,39.792221,-86.238673,20.77,359.0,-0.1098,0.9015,1.7631
880004,39.792221,-86.238673,20.77,359.0,-0.3529,0.7212,2.0132
880504,39.792304,-86.238674,20.55,358.9,-0.0073,0.0349,1.5261
881004,39.792304,-86.238674,20.55,358.9,0.6682,0.1015,0.8293
881504,39.792385,-86.238676,20.33,358.9,0.1118,0.4557,1.1456
882004,39.792385,-86.238676,20.33,358.9,0.0212,0.0420,-0.1047
882504,39.792467,-86.238677,20.10,359.3,-0.1289,0.4291,0.5428
883004,39.792467,-86.238677,20.10,359.3,-0.2260,0.1045,0.6006
883504,39.792547,-86.238678,19.94,359.3,1.6493,-0.1157,1.7167
884004,39.792547,-86.238678,19.94,359.3,0.1728,0.1499,1.4187
884504,39.792627,-86.238680,19.70,359.3,0.0105,0.1935,0.8442
885004,39.792627,-86.238680,19.70,359.3,0.0015,0.2753,0.2882
885504,39.792706,-86.238681,19.47,358.8,0.1948,0.1259,1.3199
886004,39.792706,-86.238681,19.47,358.8,0.0620,0.4559,0.9289
886504,39.792783,-86.238683,19.25,358.9,-0.0420,0.1674,0.1013
887004,39.792783,-86.238683,19.25,358.9,0.1662,0.1152,1.4763
887504,39.792860,-86.238684,19.11,359.3,0.0862,0.1794,0.3912
888004,39.792860,-86.238684,19.11,359.3,1.0111,-0.0220,1.6933
888504,39.792937,-86.238685,18.88,359.5,-0.1982,0.2765,0.5716
889004,39.792937,-86.238685,18.88,359.5,0.7446,-0.3866,1.5344
889504,39.793012,-86.238685,18.60,359.6,-0.0059,0.4054,0.3317
890004,39.793012,-86.238685,18.60,359.6,0.3056,0.1215,1.1041
890504,39.793087,-86.238686,18.83,359.1,0.3014,0.3819,1.3684
891004,39.793087,-86.238686,18.83,359.1,0.0222,0.3141,0.1560
891504,39.793159,-86.238687,18.14,359.4,0.0166,0.6663,1.7543
892004,39.793159,-86.238687,18.14,359.4,-0.6414,0.6238,0.9591
892504,39.793232,-86.238688,18.08,359.3,0.0910,0.4161,1.4168
893004,39.793232,-86.238688,18.08,359.3,-0.0854,0.3885,1.2257
893504,39.793303,-86.238690,17.89,359.3,0.2111,0.5647,1.4958
894004,39.793303,-86.238690,17.89,359.3,0.0559,-0.0415,0.8918
894504,39.793374,-86.238691,17.66,359.3,0.0896,0.2306,0.7746
895004,39.793374,-86.238691,17.66,359.3,-0.0945,0.1364,0.3829
895504,39.793445,-86.238691,17.48,359.6,0.9521,2.3876,1.5983
896004,39.793445,-86.238691,17.48,359.6,0.0412,0.5418,0.5855
896504,39.793514,-86.238692,17.26,359.8,-0.0078,0.3541,0.7305
897004,39.793514,-86.238692,17.26,359.8,-0.0984,0.5340,1.4587
897504,39.793583,-86.238692,17.04,359.6,0.3429,0.2824,1.4392
898004,39.793583,-86.238692,17.04,359.6,0.0293,0.3197,0.5252
898504,39.793653,-86.238694,16.89,358.6,0.0544,0.2494,0.4893
899004,39.793653,-86.238694,16.89,358.6,0.2558,0.2184,0.5994
899504,39.793721,-86.238696,16.64,359.5,-0.0427,0.0708,0.8130
900004,39.793721,-86.238696,16.64,359.5,-0.0869,0.2816,0.9120
900504,39.793789,-86.238698,16.58,359.3,0.2809,0.3973,1.0856
901004,39.793789,-86.238698,16.58,359.3,-0.0339,0.0420,0.0066
901504,39.793856,-86.238699,16.32,359.4,0.2443,0.1308,1.1102
902004,39.793856,-86.238699,16.32,359.4,0.3383,0.1813,0.9526
902504,39.793922,-86.238701,16.20,359.1,-0.1062,0.7065,1.5947
903004,39.793922,-86.238701,16.20,359.1,-0.0066,0.1740,0.8774
903504,39.793986,-86.238703,15.97,359.3,0.1930,0.1101,0.8159
904004,39.793986,-86.238703,15.97,359.3,0.2790,0.8552,0.9257
904504,39.794050,-86.238705,15.72,359.2,0.1948,0.1318,1.0939
905004,39.794050,-86.238705,15.72,359.2,-0.2760,0.3707,1.1951
905504,39.794112,-86.238707,15.55,359.3,-0.0925,0.1928,0.6526
906004,39.794112,-86.238707,15.55,359.3,-0.1555,0.1567,0.9853
906504,39.794174,-86.238709,15.36,359.3,-0.0578,0.1879,0.6009
907004,39.794174,-86.238709,15.36,359.3,0.2404,0.4515,1.1595
907504,39.794235,-86.238711,15.22,359.3,0.2731,0.3224,0.4437
908004,39.794235,-86.238711,15.22,359.3,0.2807,0.2265,1.2193
908504,39.794296,-86.238713,15.04,359.3,0.1728,0.2694,0.8442
909004,39.794296,-86.238713,15.04,359.3,0.2492,0.1950,0.9545
909504,39.794357,-86.238714,14.89,359.3,-3.9986,3.9525,3.9985
910004,39.794357,-86.238714,14.89,359.3,-0.1313,0.3761,0.9923
910504,39.794418,-86.238715,14.68,359.2,-0.0625,0.4791,1.1312
911004,39.794418,-86.238715,14.68,359.2,0.0630,0.1027,1.1844
911504,39.794477,-86.238716,14.53,359.3,0.0437,0.2143,0.7849
912004,39.794477,-86.238716,14.53,359.3,-0.0556,0.4181,1.3121
912504,39.794536,-86.238717,14.43,359.5,0.0261,0.2458,0.7785
913004,39.794536,-86.238717,14.43,359.5,-0.0332,0.4122,1.1305
913504,39.794595,-86.238718,14.33,359.3,0.1789,0.2707,1.1932
914004,39.794595,-86.238718,14.33,359.3,-0.0517,0.5606,1.4146
914504,39.794652,-86.238718,14.27,359.1,0.0703,0.2538,1.0153
915004,39.794652,-86.238718,14.27,359.1,-0.1203,0.4854,1.1693
915504,39.794708,-86.238719,14.06,359.1,-0.2243,-0.0246,-0.3446
916004,39.794708,-86.238719,14.06,359.1,-0.0547,0.5421,0.9513
916504,39.794764,-86.238720,13.94,358.5,0.2594,0.3976,1.1729
917004,39.794764,-86.238720,13.94,358.5,0.4288,0.1362,0.8596
917504,39.794818,-86.238721,13.72,358.5,-0.0434,0.3183,1.1251
918004,39.794818,-86.238721,13.72,358.5,0.0869,0.3519,0.9572
918504,39.794872,-86.238722,13.54,358.6,0.1203,0.4620,1.3203
919004,39.794872,-86.238722,13.54,358.6,-0.0161,0.4125,0.9799
919504,39.794925,-86.238723,13.42,358.7,-0.0320,0.2602,0.6965
920004,39.794925,-86.238723,13.42,358.7,-0.1496,0.3732,0.9103
920504,39.794978,-86.238726,13.29,359.1,0.0061,0.1286,0.6550
921004,39.794978,-86.238726,13.29,359.1,0.0134,0.3346,1.2362
921504,39.795032,-86.238729,13.19,359.0,0.1281,0.3954,1.3086
922004,39.795032,-86.238729,13.19,359.0,-0.1623,0.6668,1.1273
922504,39.795084,-86.238731,12.95,359.1,0.0652,0.3251,0.9216
923004,39.795084,-86.238731,12.95,359.1,0.0669,0.3146,0.5589
923504,39.795135,-86.238732,12.81,358.9,0.0688,0.3466,1.2247
924004,39.795135,-86.238732,12.81,358.9,-0.2441,0.3102,0.8972
924504,39.795186,-86.238733,12.67,359.1,0.1877,0.2887,0.5669
925004,39.795186,-86.238733,12.67,359.1,0.0547,0.3063,1.0294
925504,39.795235,-86.238734,12.45,359.9,0.0271,0.2284,0.8069
926004,39.795235,-86.238734,12.45,359.9,0.0046,0.4969,1.1400
926504,39.795284,-86.238734,12.24,0.0,0.0093,0.2587,0.4605
927004,39.795284,-86.238734,12.24,0.0,0.1564,0.3678,0.6782
927504,39.795333,-86.238736,12.14,358.9,0.1730,0.4291,1.2237
928004,39.795333,-86.238736,12.14,358.9,0.1057,0.1240,0.8476
928504,39.795381,-86.238738,11.93,358.1,-0.0705,0.4586,0.9623
929004,39.795381,-86.238738,11.93,358.1,-0.1738,0.5076,0.9792
929504,39.795428,-86.238739,11.83,359.1,0.1228,0.2499,0.8544
930004,39.795428,-86.238739,11.83,359.1,0.2907,0.3214,0.9928
930504,39.795477,-86.238741,12.54,358.9,-0.0246,0.2201,0.5926
931004,39.795477,-86.238741,12.54,358.9,-0.0957,0.3453,0.5186
931504,39.795531,-86.238742,13.95,359.3,0.4701,0.2211,1.1610
932004,39.795531,-86.238742,13.95,359.3,0.0725,0.2001,0.8681
932504,39.795591,-86.238742,15.41,359.4,0.2279,0.1135,0.3241
933004,39.795591,-86.238742,15.41,359.4,0.3444,0.2214,0.6643
933504,39.795657,-86.238742,16.90,359.4,0.4186,-0.3214,0.4859
934004,39.795657,-86.238742,16.90,359.4,-0.1830,0.3475,0.9992
934504,39.795729,-86.238743,18.37,359.4,-0.6455,0.7727,2.5055
935004,39.795729,-86.238743,18.37,359.4,0.2760,0.3954,0.5735
935504,39.795806,-86.238744,19.83,359.5,-0.0469,-0.0205,0.3287
936004,39.795806,-86.238744,19.83,359.5,-0.3671,0.5428,1.0304
936504,39.795890,-86.238744,21.25,359.9,0.4610,0.3073,1.0429
937004,39.795890,-86.238744,21.25,359.9,-0.1274,0.2824,0.7441
937504,39.795977,-86.238744,22.03,359.8,0.3541,0.2033,0.7043
938004,39.795977,-86.238744,22.03,359.8,0.3497,0.3644,1.0922
938504,39.796066,-86.238744,21.84,359.5,-0.0498,0.2829,0.6648
939004,39.796066,-86.238744,21.84,359.5,0.2868,0.4637,1.4797
939504,39.796153,-86.238743,21.69,359.4,-0.1660,0.3204,0.6072
940004,39.796153,-86.238743,21.69,359.4,-0.0754,0.4827,0.9713
940504,39.796240,-86.238743,21.45,359.9,0.1110,0.4430,1.1768
941004,39.796240,-86.238743,21.45,359.9,0.3968,0.0063,0.7522
941504,39.796325,-86.238742,21.30,359.4,0.3505,0.1552,0.6939
942004,39.796325,-86.238742,21.30,359.4,0.3200,0.1550,0.9477
942504,39.796410,-86.238743,21.08,358.9,0.3073,0.4139,0.3981
943004,39.796410,-86.238743,21.08,358.9,-0.0508,0.4720,1.3716
943504,39.796494,-86.238745,20.83,358.6,0.3456,0.1633,1.0697
944004,39.796494,-86.238745,20.83,358.6,0.2233,0.2633,1.0121
944504,39.796577,-86.238747,20.63,358.3,0.0703,0.5338,1.5390
945004,39.796577,-86.238747,20.63,358.3,0.3039,0.4569,1.8316
945504,39.796661,-86.238750,20.55,358.3,0.3390,0.6206,1.8151
946004,39.796661,-86.238750,20.55,358.3,0.2968,0.3778,2.0203
946504,39.796743,-86.238752,20.40,358.5,0.3551,0.1413,1.5678
947004,39.796743,-86.238752,20.40,358.5,-0.8439,0.7578,1.6132
947504,39.796825,-86.238755,20.18,358.4,0.6970,0.4669,1.0731
948004,39.796825,-86.238755,20.18,358.4,-0.4561,0.6302,1.3943
948504,39.796906,-86.238758,20.02,358.5,-0.0083,0.2506,-0.0154
949004,39.796906,-86.238758,20.02,358.5,-0.0181,0.1879,0.8730
949504,39.796987,-86.238760,19.76,358.8,-0.1025,0.5025,1.1903
950004,39.796987,-86.238760,19.76,358.8,-0.5172,0.6409,2.0657
950504,39.797065,-86.238761,19.48,359.9,0.1001,0.2790,1.3216
951004,39.797065,-86.238761,19.48,359.9,-0.0244,-0.0942,0.7249
951504,39.797143,-86.238761,19.36,358.7,0.5979,0.3153,1.6623
952004,39.797143,-86.238761,19.36,358.7,0.4366,0.2580,0.8225
952504,39.797221,-86.238763,19.54,359.6,0.2609,0.0696,0.5176
953004,39.797221,-86.238763,19.54,359.6,0.2428,0.9250,2.2065
953504,39.797299,-86.238764,19.18,359.3,0.2301,0.1416,0.9638
954004,39.797299,-86.238764,19.18,359.3,0.0456,0.2331,0.5757
954504,39.797376,-86.238766,19.55,0.5,0.0188,0.4888,0.7253
955004,39.797376,-86.238766,19.55,0.5,0.1276,0.3319,0.6140
955504,39.797453,-86.238766,19.00,359.9,-0.0749,0.5289,1.4519
956004,39.797453,-86.238766,19.00,359.9,0.0198,0.1616,0.4725
956504,39.797530,-86.238766,18.84,359.6,0.2323,0.0966,0.7466
957004,39.797530,-86.238766,18.84,359.6,-0.1242,0.3002,0.4588
957504,39.797605,-86.238767,18.77,359.8,0.3366,0.5877,1.6198
958004,39.797605,-86.238767,18.77,359.8,0.0471,0.1669,0.4476
958504,39.797680,-86.238769,18.56,359.5,0.5201,0.3893,0.6209
959004,39.797680,-86.238769,18.56,359.5,0.1962,0.1933,0.6834
959504,39.797754,-86.238771,18.50,359.6,0.3334,0.3751,0.6914
960004,39.797754,-86.238771,18.50,359.6,0.5242,0.0666,1.1656
960504,39.797828,-86.238771,18.30,360.0,-0.2765,0.3348,0.7871
961004,39.797828,-86.238771,18.30,360.0,-0.0164,0.6536,1.1683
961504,39.797902,-86.238772,18.25,359.7,0.1689,0.4000,1.3484
962004,39.797902,-86.238772,18.25,359.7,0.3224,-0.0127,0.3661
962504,39.797974,-86.238772,18.08,359.9,0.0705,0.2453,0.8664
963004,39.797974,-86.238772,18.08,359.9,-0.0713,0.7939,1.3523
963504,39.798046,-86.238773,17.84,0.5,0.3261,0.4862,1.1585
964004,39.798046,-86.238773,17.84,0.5,-0.0715,0.2897,1.0128
964504,39.798118,-86.238772,17.78,0.8,0.2550,0.1486,0.8571
965004,39.798118,-86.238772,17.78,0.8,-0.1350,0.2323,0.6245
965504,39.798189,-86.238771,17.66,0.8,0.3549,0.5203,1.0953
966004,39.798189,-86.238771,17.66,0.8,0.1176,0.2890,1.0377
966504,39.798261,-86.238769,17.50,1.0,0.5255,0.2729,0.5184
967004,39.798261,-86.238769,17.50,1.0,0.1420,0.5081,1.5466
967504,39.798332,-86.238768,17.40,0.8,0.3822,0.2802,0.7910
968004,39.798332,-86.238768,17.40,0.8,-0.1355,0.6729,1.5083
968504,39.798402,-86.238766,17.33,0.9,-0.0871,0.2355,0.9413
969004,39.798402,-86.238766,17.33,0.9,0.4845,-0.0513,0.4579
969504,39.798472,-86.238765,17.24,1.0,0.3812,0.0122,0.6558
970004,39.798472,-86.238765,17.24,1.0,-0.1027,0.2079,0.6555
970504,39.798541,-86.238764,17.01,1.2,0.2223,0.3436,0.3226
971004,39.798541,-86.238764,17.01,1.2,0.0286,0.1999,0.7231
971504,39.798610,-86.238762,16.93,1.3,0.3634,0.1211,0.3451
972004,39.798610,-86.238762,16.93,1.3,-0.2011,0.6538,1.1280
972504,39.798678,-86.238759,16.81,1.9,0.1891,0.4456,1.4060
973004,39.798678,-86.238759,16.81,1.9,0.2799,-0.1137,0.3561
973504,39.798746,-86.238755,16.72,2.7,-0.4957,0.9745,1.2991
974004,39.798746,-86.238755,16.72,2.7,0.3429,0.1125,1.2259
974504,39.798813,-86.238751,16.63,2.9,0.1294,0.2077,0.8403
975004,39.798813,-86.238751,16.63,2.9,0.0371,0.2326,1.1051
975504,39.798879,-86.238746,16.57,3.3,0.5870,0.0908,0.2970
976004,39.798879,-86.238746,16.57,3.3,0.6128,-0.1867,0.4415
976504,39.798946,-86.238742,16.53,2.8,0.1821,0.2338,1.5031
977004,39.798946,-86.238742,16.53,2.8,-0.0041,0.1874,0.2614
977504,39.799012,-86.238738,16.46,2.3,0.0059,0.4271,1.1744
978004,39.799012,-86.238738,16.46,2.3,0.4876,1.4160,1.1195
978504,39.799078,-86.238733,16.39,3.2,0.1257,0.3192,0.8745
979004,39.799078,-86.238733,16.39,3.2,-0.4837,0.8374,1.7096
979504,39.799144,-86.238727,16.40,4.8,0.2899,0.7788,1.1039
980004,39.799144,-86.238727,16.40,4.8,-0.0595,0.4208,1.4165
980504,39.799209,-86.238718,16.34,6.6,-0.0742,0.0222,0.1589
981004,39.799209,-86.238718,16.34,6.6,0.4998,-0.1935,1.6086
981504,39.799274,-86.238705,16.25,9.1,0.2199,0.3610,0.7268
982004,39.799274,-86.238705,16.25,9.1,0.0137,0.1232,0.9421
982504,39.799339,-86.238688,16.36,12.2,0.6458,0.2172,1.1429
983004,39.799339,-86.238688,16.36,12.2,-0.0242,-0.0520,0.2223
983504,39.799402,-86.238667,16.26,14.7,0.1437,0.2267,0.3329
984004,39.799402,-86.238667,16.26,14.7,0.4774,0.2882,0.6951
984504,39.799465,-86.238641,16.34,18.5,0.3287,0.1596,0.9982
985004,39.799465,-86.238641,16.34,18.5,0.4701,0.3758,1.3162
985504,39.799526,-86.238610,16.35,22.4,-0.1691,0.3502,0.5950
986004,39.799526,-86.238610,16.35,22.4,-0.0412,0.4747,1.0368
986504,39.799586,-86.238574,16.17,26.0,0.1245,0.2799,1.1524
987004,39.799586,-86.238574,16.17,26.0,-0.2311,0.3109,1.1053
987504,39.799642,-86.238533,16.01,29.9,-0.3795,0.3907,0.5162
988004,39.799642,-86.238533,16.01,29.9,0.0486,0.1045,0.7141
988504,39.799695,-86.238486,15.86,36.7,-0.0827,0.4125,1.0307
989004,39.799695,-86.238486,15.86,36.7,0.0566,0.1384,0.8454
989504,39.799743,-86.238432,15.69,44.1,0.1474,0.1694,1.0482
990004,39.799743,-86.238432,15.69,44.1,-0.1223,0.5257,1.1607
990504,39.799784,-86.238370,15.49,51.1,-0.5208,0.2416,1.3262
991004,39.799784,-86.238370,15.49,51.1,0.2262,0.2175,1.0785
991504,39.799819,-86.238304,15.16,58.2,-0.1586,0.4971,1.3626
992004,39.799819,-86.238304,15.16,58.2,-0.0422,0.3131,0.5933
992504,39.799847,-86.238235,14.78,64.2,-0.1220,0.2179,1.0292
993004,39.799847,-86.238235,14.78,64.2,-0.0959,0.4837,1.2679
993504,39.799872,-86.238165,14.49,66.7,-0.2187,0.4962,1.0663
994004,39.799872,-86.238165,14.49,66.7,0.1193,0.3810,0.6834
994504,39.799895,-86.238096,14.15,66.6,0.5369,0.3878,1.2300
995004,39.799895,-86.238096,14.15,66.6,0.5203,0.1686,1.0560
995504,39.799920,-86.238031,13.88,62.9,0.1037,0.3126,1.1141
996004,39.799920,-86.238031,13.88,62.9,0.0371,0.0754,0.8064
996504,39.799949,-86.237969,13.72,58.1,0.1340,0.2353,0.7981
997004,39.799949,-86.237969,13.72,58.1,0.3019,0.2092,0.3236
997504,39.799982,-86.237912,13.49,51.0,0.0461,0.1074,1.0138
998004,39.799982,-86.237912,13.49,51.0,0.0027,0.6899,1.3594
998504,39.800020,-86.237862,13.34,43.0,0.2262,0.3544,1.1075
999004,39.800020,-86.237862,13.34,43.0,0.4125,0.4312,1.3582
999504,39.800062,-86.237820,13.21,35.7,0.2977,0.1857,0.3553
1000004,39.800062,-86.237820,13.21,35.7,0.2687,0.2494,0.8542
1000504,39.800107,-86.237784,13.03,31.3,0.1801,0.0757,0.7907
1001004,39.800107,-86.237784,13.03,31.3,0.1621,0.1940,1.0187
1001504,39.800151,-86.237750,12.91,29.8,-0.0166,0.7676,1.5510
1002004,39.800151,-86.237750,12.91,29.8,0.0371,0.3180,1.3777
1002504,39.800197,-86.237718,12.77,29.2,0.0454,0.2943,0.7505
1003004,39.800197,-86.237718,12.77,29.2,0.2677,0.4015,0.8449
1003504,39.800242,-86.237686,12.79,29.2,-0.0142,0.2821,0.9565
1004004,39.800242,-86.237686,12.79,29.2,-0.3244,0.2890,1.0346
1004504,39.800287,-86.237653,12.82,29.6,0.2748,0.2321,0.8579
1005004,39.800287,-86.237653,12.82,29.6,0.3436,0.3341,1.1273
1005504,39.800333,-86.237619,12.84,30.9,-0.0405,0.3178,0.9435
1006004,39.800333,-86.237619,12.84,30.9,0.1452,0.3580,1.6013
1006504,39.800377,-86.237584,12.80,31.9,-0.0129,0.1062,0.5623
1007004,39.800377,-86.237584,12.80,31.9,0.0771,0.5018,1.4734
1007504,39.800420,-86.237549,12.69,32.8,-0.1389,0.4915,1.0180
1008004,39.800420,-86.237549,12.69,32.8,-0.0412,0.2343,0.4835
1008504,39.800463,-86.237512,12.79,33.6,-0.0044,0.5001,1.2545
1009004,39.800463,-86.237512,12.79,33.6,0.4312,0.2863,0.3639
1009504,39.800506,-86.237475,12.75,34.0,0.3107,0.4725,1.0709
1010004,39.800506,-86.237475,12.75,34.0,0.2609,0.1484,0.9377
1010504,39.800551,-86.237435,13.91,34.5,0.4081,0.4195,1.6803
1011004,39.800551,-86.237435,13.91,34.5,0.3507,0.5972,1.6728
1011504,39.800601,-86.237391,15.42,35.1,-0.3571,0.0654,1.0487
1012004,39.800601,-86.237391,15.42,35.1,0.8959,0.1059,1.0368
1012504,39.800655,-86.237339,16.93,37.6,0.7766,-0.2048,0.5298
1013004,39.800655,-86.237339,16.93,37.6,-0.4747,0.5311,2.5331
1013504,39.800711,-86.237280,18.46,40.3,-0.1699,0.3524,0.9628
1014004,39.800711,-86.237280,18.46,40.3,-0.1940,-0.0354,0.5372
1014504,39.800770,-86.237211,20.00,43.1,0.2751,-0.4827,0.4498
1015004,39.800770,-86.237211,20.00,43.1,-0.2992,0.8950,1.6532
1015504,39.800830,-86.237132,21.46,46.1,-0.9147,0.8557,2.3708
1016004,39.800830,-86.237132,21.46,46.1,0.2631,0.5818,0.9857
1016504,39.800889,-86.237046,21.99,49.3,-0.0832,0.2109,0.7685
1017004,39.800889,-86.237046,21.99,49.3,0.2519,-0.1120,0.5384
1017504,39.800945,-86.236957,21.81,52.3,-0.3109,0.5267,1.0343
1018004,39.800945,-86.236957,21.81,52.3,0.0522,0.2956,0.9142
1018504,39.800996,-86.236864,21.67,55.4,-0.0010,0.4315,1.7291
1019004,39.800996,-86.236864,21.67,55.4,0.5940,-0.0066,1.1654
1019504,39.801043,-86.236769,21.42,58.5,-0.0205,0.5906,1.4673
1020004,39.801043,-86.236769,21.42,58.5,-0.1237,0.5579,1.4431
1020504,39.801085,-86.236672,21.28,61.4,0.5162,0.3700,0.9596
1021004,39.801085,-86.236672,21.28,61.4,0.4857,0.4386,1.0595
1021504,39.801122,-86.236573,21.15,65.1,-1.3301,0.9425,2.3437
1022004,39.801122,-86.236573,21.15,65.1,-0.2731,0.2365,0.3702
1022504,39.801152,-86.236470,21.07,70.0,-0.4742,0.5899,0.7407
1023004,39.801152,-86.236470,21.07,70.0,0.0427,0.5491,0.3715
1023504,39.801175,-86.236365,21.05,74.7,0.1657,0.1974,0.8903
1024004,39.801175,-86.236365,21.05,74.7,-0.3287,0.7346,1.6054
1024504,39.801189,-86.236257,20.98,81.9,0.2851,0.2804,1.4107
1025004,39.801189,-86.236257,20.98,81.9,0.3466,-0.0273,0.9853
1025504,39.801191,-86.236147,21.00,90.1,0.0229,0.2990,1.1507
1026004,39.801191,-86.236147,21.00,90.1,-0.2114,0.1323,0.8569
1026504,39.801180,-86.236039,20.85,100.7,-0.3495,0.2865,0.4190
1027004,39.801180,-86.236039,20.85,100.7,-0.1023,-0.0803,0.2096
1027504,39.801154,-86.235935,20.77,110.8,-0.0132,0.1525,0.4007
1028004,39.801154,-86.235935,20.77,110.8,0.0049,0.3004,0.3761
1028504,39.801112,-86.235843,20.63,124.1,-0.0564,0.1518,0.3200
1029004,39.801112,-86.235843,20.63,124.1,0.2543,-0.0637,0.3700
